subject,n,accuracy,f1_macro
S10,60,0.7666666666666667,0.6888888888888889
S11,59,0.9661016949152542,0.9637592137592138
S13,59,0.711864406779661,0.711864406779661
S14,59,1.0,1.0
S15,59,0.7457627118644068,0.671857619577308
S16,57,1.0,1.0
S17,61,0.9508196721311475,0.9488398098965614
S2,55,0.8363636363636363,0.7978766843609637
S3,56,0.9821428571428571,0.9807626245276537
S4,56,1.0,1.0
S5,58,0.9655172413793104,0.9626769626769627
S6,57,0.9649122807017544,0.9623015873015872
S7,57,0.9298245614035088,0.9246031746031746
S8,58,1.0,1.0
S9,58,0.8793103448275862,0.861101607937051
